pId,currentTime,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches,pCmdLine,Times Used
1.0,1602005682.0,2.0,2911.0,29754.0,30.0,12.0,1.0,424.0,1.0,794.0,18812928.0,2470.5,,1178
6.0,1602005682.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,764.0,18812928.0,16.0,,1176
10.0,1602005713.0,0.0,15483.0,1346286.0,0.0,0.0,10.0,0.0,1.0,530.0,18812928.0,12.0,,1124
23.0,1602005726.5,0.0,2126.0,159778.0,2.0,0.0,23.0,32.0,1.0,552.0,18956288.0,125.0,,1008
15.0,1602005580.0,0.0,2418.0,199291.0,2.0,0.0,15.0,33.0,1.0,552.0,18956288.0,140.0,,900
23671.0,1602005850.5,0.0,0.0,0.0,0.0,0.0,23671.0,0.0,1.0,408.0,18956288.0,1.0,,800
23672.0,1602005850.0,207.0,0.0,0.0,65.0,91602.0,23672.0,27935.0,1.0,62833.0,270172160.0,40844.0,,799
3432.0,1602005747.5,0.0,0.0,0.0,0.0,0.0,3432.0,0.0,1.0,408.0,18956288.0,1.0,,526
3436.0,1602005747.5,0.0,0.0,0.0,201.0,85.0,3436.0,37.0,1.0,262.0,11735040.0,221630.0,,526
3435.0,1602005747.5,0.0,0.0,0.0,283.0,3223.0,3435.0,68041.0,1.0,49648.0,215470080.0,51.0,,526
3434.0,1602005747.0,0.0,0.0,0.0,37.0,45509.0,3434.0,9923.0,1.0,62905.0,270082048.0,21013.0,,525
14.0,1602004472.0,0.0,853.0,72657.0,0.0,1.0,14.0,16.0,1.0,552.0,18956288.0,93.0,,451
16.0,1602004240.5,0.0,711.0,60607.0,2.0,0.0,16.0,25.0,1.0,552.0,18956288.0,102.0,,394
18.0,1602004774.5,0.0,1501.0,125721.0,0.0,1.0,18.0,25.0,1.0,548.0,18956288.0,103.0,,388
25.0,1602004688.0,0.0,1677.0,139372.0,1.0,0.0,25.0,24.0,1.0,551.0,18956288.0,108.0,,369
27.0,1602004459.5,0.0,1197.0,96631.0,1.0,0.0,27.0,23.0,1.0,551.0,18956288.0,82.0,,312
21.0,1602004436.0,0.0,1202.0,104525.0,1.0,0.0,21.0,16.0,1.0,552.0,18956288.0,85.0,,306
23673.0,1602005732.0,8.0,0.0,0.0,459.0,5340.0,23673.0,213973.0,1.0,44412.0,194035712.0,297.0,,269
23674.0,1602005732.0,0.0,0.0,0.0,277.0,115.0,23674.0,45.0,1.0,253.0,11735040.0,344253.0,,269
9474.0,1602005503.0,0.0,0.0,0.0,0.0,0.0,9474.0,0.0,1.0,408.0,18956288.0,1.0,,123
9477.0,1602005503.0,0.0,0.0,0.0,22.0,13.0,9477.0,24.0,1.0,288.0,11735040.0,29609.0,,123
9476.0,1602005503.0,0.0,0.0,0.0,54.0,508.0,9476.0,20625.0,1.0,43698.0,191324160.0,48.0,,123
9475.0,1602005502.5,0.0,0.0,0.0,21.0,18554.0,9475.0,7410.0,1.0,62632.0,269041664.0,5139.0,,122
11.0,1602003179.0,919.0,0.0,0.0,1423.0,16341.0,11.0,1471.0,8.0,1929.0,423620608.0,1096.0,,115
13.0,1602003179.0,758.0,0.0,0.0,1424.0,16348.0,13.0,1107.0,8.0,1929.0,423620608.0,1108.0,,115
17.0,1602003179.0,901.0,0.0,0.0,1425.0,16359.0,17.0,1411.0,8.0,1929.0,423620608.0,2210.0,,115
12.0,1602003179.0,904.0,0.0,0.0,1423.0,16347.0,12.0,910.0,8.0,1929.0,423620608.0,2121.0,,115
21009.0,1602005499.0,0.0,0.0,0.0,0.0,0.0,21009.0,0.0,1.0,408.0,18956288.0,1.0,,91
21011.0,1602005499.0,0.0,0.0,0.0,38.0,302.0,21011.0,155.0,1.0,34992.0,155734016.0,3.0,,91
21012.0,1602005499.0,0.0,0.0,0.0,19.0,7.0,21012.0,3.0,1.0,252.0,11735040.0,16165.0,,91
21010.0,1602005498.0,0.0,0.0,0.0,23.0,7577.0,21010.0,1196.0,1.0,62618.0,269148160.0,3413.0,,90
10349.0,1602005461.0,0.0,0.0,0.0,56.0,585.0,10349.0,35480.0,1.0,44548.0,195010560.0,20.0,,69
10347.0,1602005461.0,0.0,0.0,0.0,0.0,0.0,10347.0,0.0,1.0,408.0,18956288.0,1.0,,69
10350.0,1602005461.0,0.0,0.0,0.0,21.0,10.0,10350.0,4.0,1.0,251.0,11735040.0,31913.0,,69
10348.0,1602005460.5,0.0,0.0,0.0,19.0,13756.5,10348.0,5452.5,1.0,62580.0,268636160.0,5081.0,,68
135.0,1602003071.5,0.0,0.0,0.0,3843.0,2328.5,135.0,342.5,18.0,86615.0,378693632.0,160698.0,,52
136.0,1602003071.5,0.0,0.0,0.0,3844.5,2329.0,136.0,0.0,18.0,86603.0,378515456.0,2612.0,,52
137.0,1602003071.5,0.0,0.0,0.0,3848.0,2329.5,137.0,2.0,18.0,86588.0,378603520.0,2478.0,,52
144.0,1602003071.5,0.0,0.0,0.0,3861.0,2333.5,144.0,528.0,18.0,86684.5,378886144.0,120507.0,,52
138.0,1602003071.5,0.0,0.0,0.0,3850.0,2330.0,138.0,458.0,18.0,86654.5,378556416.0,120918.0,,52
139.0,1602003071.5,0.0,0.0,0.0,3852.5,2330.0,139.0,559.0,18.0,86597.0,378306560.0,117298.0,,52
143.0,1602003071.5,0.0,0.0,0.0,3860.0,2332.0,143.0,484.5,18.0,86712.0,378824704.0,119244.0,,52
142.0,1602003071.5,0.0,0.0,0.0,3858.5,2331.5,142.0,431.5,18.0,86694.0,378867712.0,119922.0,,52
141.0,1602003071.5,0.0,0.0,0.0,3857.0,2331.0,141.0,1.0,18.0,86663.5,378761216.0,1821.0,,52
140.0,1602003071.5,0.0,0.0,0.0,3855.5,2330.5,140.0,479.0,18.0,86657.5,378738688.0,121298.0,,52
145.0,1602003071.0,0.0,0.0,0.0,3787.0,2290.0,145.0,506.0,18.0,86712.0,378826752.0,117807.0,,51
151.0,1602003071.0,0.0,0.0,0.0,3793.0,2293.0,151.0,514.0,18.0,86722.0,378871808.0,240478.0,,51
150.0,1602003071.0,0.0,0.0,0.0,3792.0,2293.0,150.0,453.0,18.0,86756.0,378892288.0,116882.0,,51
149.0,1602003071.0,0.0,0.0,0.0,3790.0,2292.0,149.0,469.0,18.0,86725.0,379015168.0,118161.0,,51
148.0,1602003071.0,0.0,0.0,0.0,3788.0,2292.0,148.0,3.0,18.0,86704.0,378986496.0,3300.0,,51
147.0,1602003071.0,0.0,0.0,0.0,3788.0,2291.0,147.0,500.0,18.0,86706.0,378986496.0,118583.0,,51
146.0,1602003071.0,0.0,0.0,0.0,3787.0,2291.0,146.0,1.0,18.0,86727.0,378966016.0,3188.0,,51
13667.0,1602004692.5,0.0,0.0,0.0,17.0,11.0,13667.0,4.0,1.0,266.0,11735040.0,30062.0,,50
13666.0,1602004692.5,0.0,0.0,0.0,56.0,526.0,13666.0,36205.0,1.0,43644.0,191000576.0,18.0,,50
13665.0,1602004692.5,0.0,0.0,0.0,21.0,19157.0,13665.0,9784.5,1.0,62883.0,269991936.0,5802.0,,50
13664.0,1602004692.5,0.0,0.0,0.0,0.0,0.0,13664.0,0.0,1.0,408.0,18956288.0,1.0,,50
14419.0,1602004964.0,0.0,0.0,0.0,27.0,17.0,14419.0,13.0,1.0,253.0,11735040.0,47755.0,,47
14418.0,1602004964.0,0.0,0.0,0.0,77.0,863.0,14418.0,54906.0,1.0,44499.0,194830336.0,18.0,,47
14417.0,1602004964.0,0.0,0.0,0.0,19.0,14942.0,14417.0,8821.0,1.0,62635.0,269316096.0,6728.0,,47
14413.0,1602004964.0,0.0,0.0,0.0,0.0,0.0,14413.0,0.0,1.0,408.0,18956288.0,1.0,,47
5892.0,1602005433.0,0.0,0.0,0.0,0.0,0.0,5892.0,0.0,1.0,408.0,18956288.0,1.0,,45
5894.0,1602005433.0,0.0,0.0,0.0,58.0,588.0,5894.0,35164.0,1.0,44556.0,194772992.0,8.0,,45
5895.0,1602005433.0,0.0,0.0,0.0,25.0,8.0,5895.0,10.0,1.0,265.0,11735040.0,31968.0,,45
10450.0,1602005443.0,0.0,0.0,0.0,0.0,0.0,10450.0,1.0,1.0,408.0,18956288.0,1.0,,45
10452.0,1602005443.0,0.0,0.0,0.0,57.0,574.0,10452.0,33849.0,1.0,44434.0,194387968.0,27.0,,45
10451.0,1602005443.0,0.0,0.0,0.0,26.0,11944.0,10451.0,7105.0,1.0,62616.0,268873728.0,5057.0,,45
10453.0,1602005443.0,0.0,0.0,0.0,22.0,10.0,10453.0,9.0,1.0,260.0,11735040.0,31542.0,,45
29852.0,1602004196.0,0.0,0.0,0.0,0.0,0.0,29852.0,0.0,1.0,408.0,18956288.0,1.0,,45
5893.0,1602005432.0,0.0,0.0,0.0,29.0,14891.0,5893.0,8153.0,1.0,62441.0,268283904.0,5102.0,,44
1051.0,1602003375.5,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,1.0,406.0,18956288.0,1.0,,42
1052.0,1602003375.5,220.0,0.0,0.0,19.0,576.5,1052.0,397.0,1.0,62580.0,269123584.0,9268.0,,42
29853.0,1602004214.0,0.0,0.0,0.0,22.0,14894.0,29853.0,8552.0,1.0,62683.0,269058048.0,6900.0,,41
15085.0,1602004927.0,0.0,0.0,0.0,23.0,7.0,15085.0,3.0,1.0,288.0,11735040.0,32084.0,,39
15084.0,1602004927.0,0.0,0.0,0.0,53.0,583.0,15084.0,35897.0,1.0,36802.0,195035136.0,15.0,,39
15082.0,1602004927.0,0.0,0.0,0.0,0.0,0.0,15082.0,0.0,1.0,408.0,18956288.0,1.0,,39
13224.0,1602004345.5,0.0,0.0,0.0,22.0,11.0,13224.0,8.0,1.0,253.0,11735040.0,31343.0,,38
15083.0,1602004922.5,0.0,0.0,0.0,19.0,10817.5,15083.0,6342.0,1.0,62715.0,269586432.0,4029.0,,38
13223.0,1602004345.5,0.0,0.0,0.0,53.0,579.0,13223.0,32906.0,1.0,40464.0,178079744.0,11.0,,38
13222.0,1602004345.5,0.0,0.0,0.0,20.0,14444.0,13222.0,7820.5,1.0,62690.0,269332480.0,5090.0,,38
13221.0,1602004345.5,0.0,0.0,0.0,0.0,0.0,13221.0,0.0,1.0,407.0,18956288.0,1.0,,38
13858.0,1602003467.0,0.0,0.0,0.0,0.0,0.0,13858.0,0.0,1.0,408.0,18956288.0,1.0,,37
13861.0,1602003467.0,0.0,0.0,0.0,29.0,18.0,13861.0,46.0,1.0,289.0,11735040.0,47140.0,,37
13860.0,1602003467.0,0.0,0.0,0.0,73.0,873.0,13860.0,49903.0,1.0,44541.0,194736128.0,50.0,,37
13859.0,1602003462.5,0.0,0.0,0.0,20.0,14104.0,13859.0,6789.5,1.0,62741.0,269778944.0,5055.0,,36
1083.0,1602003348.0,6.0,0.0,0.0,54.0,558.0,1083.0,35249.0,1.0,44027.0,192917504.0,198.0,,36
1081.0,1602003348.0,0.0,0.0,0.0,0.0,0.0,1081.0,0.0,1.0,406.0,18956288.0,1.0,,36
1084.0,1602003348.0,0.0,0.0,0.0,21.0,9.0,1084.0,6.0,1.0,275.0,11735040.0,30974.0,,36
1082.0,1602003343.0,146.0,0.0,0.0,25.0,14237.0,1082.0,8053.0,1.0,62624.0,269008896.0,12277.0,,35
11343.0,1602005184.0,0.0,0.0,0.0,20.0,9.0,11343.0,26.0,1.0,265.0,11735040.0,30798.0,,35
11335.0,1602005184.0,0.0,0.0,0.0,0.0,0.0,11335.0,0.0,1.0,408.0,18956288.0,1.0,,35
11342.0,1602005179.0,0.0,0.0,0.0,45.5,424.5,11342.0,27579.0,1.0,34641.0,154517504.0,17.5,,34
11341.0,1602005179.0,0.0,0.0,0.0,25.0,13528.5,11341.0,8153.5,1.0,62610.0,268898304.0,4184.0,,34
29854.0,1602004181.5,0.0,0.0,0.0,60.0,581.0,29854.0,37447.0,1.0,44490.0,194768896.0,10.0,,32
29855.0,1602004181.5,0.0,0.0,0.0,19.0,10.0,29855.0,5.0,1.0,267.0,11735040.0,31994.0,,32
27972.0,1602004756.5,0.0,0.0,0.0,17.5,4.5,27972.0,6.5,1.0,266.0,11735040.0,23297.0,,32
27971.0,1602004756.5,0.0,0.0,0.0,42.0,429.5,27971.0,27584.5,1.0,39377.0,173785088.0,13.5,,32
27969.0,1602004756.5,0.0,0.0,0.0,0.0,0.0,27969.0,0.0,1.0,408.0,18956288.0,1.0,,32
20422.0,1602004680.0,0.0,0.0,0.0,0.0,0.0,20422.0,0.0,1.0,408.0,18956288.0,1.0,,30
29141.0,1602004765.5,0.0,0.0,0.0,0.0,0.0,29141.0,0.0,1.0,408.0,18956288.0,1.0,,30
27970.0,1602004747.5,0.0,0.0,0.0,22.0,12460.0,27970.0,7103.5,1.0,62678.0,269467648.0,3304.0,,30
20425.0,1602004680.0,0.0,0.0,0.0,22.0,7.0,20425.0,12.0,1.0,269.0,11735040.0,31984.0,,30
29142.0,1602004761.0,0.0,0.0,0.0,18.0,12517.0,29142.0,7170.0,1.0,62746.0,269717504.0,5025.0,,29
13675.0,1602003737.0,0.0,0.0,0.0,8.0,7.0,13675.0,2.0,1.0,275.0,11735040.0,16308.0,,29
13670.0,1602003737.0,0.0,0.0,0.0,0.0,0.0,13670.0,0.0,1.0,408.0,18956288.0,1.0,,29
20424.0,1602004678.0,0.0,0.0,0.0,51.0,613.0,20424.0,37382.0,1.0,44511.0,194834432.0,18.0,,29
20423.0,1602004678.0,0.0,0.0,0.0,21.0,11592.0,20423.0,6787.0,1.0,62568.0,268603392.0,5045.0,,29
1079.0,1602003315.0,0.0,0.0,0.0,22.0,9.0,1079.0,9.0,1.0,247.0,11735040.0,31917.0,,29
1076.0,1602003315.0,0.0,0.0,0.0,0.0,0.0,1076.0,0.0,1.0,406.0,18956288.0,1.0,,29
1077.0,1602003315.0,182.0,0.0,0.0,33.0,11265.0,1077.0,7671.0,1.0,62548.0,268849152.0,12196.0,,29
16076.0,1602005203.0,0.0,0.0,0.0,21.0,9.0,16076.0,4.0,1.0,262.0,11735040.0,31902.0,,29
16075.0,1602005203.0,0.0,0.0,0.0,51.0,587.0,16075.0,37027.0,1.0,34937.0,155598848.0,4.0,,29
16068.0,1602005203.0,0.0,0.0,0.0,0.0,0.0,16068.0,0.0,1.0,408.0,18956288.0,1.0,,29
1078.0,1602003315.0,39.0,0.0,0.0,62.0,584.0,1078.0,36772.0,1.0,34971.0,155734016.0,500.0,,29
8392.0,1602004556.0,0.0,0.0,0.0,0.0,0.0,8392.0,0.0,1.0,408.0,18956288.0,1.0,,28
8395.0,1602004556.0,0.0,0.0,0.0,8.0,6.0,8395.0,2.0,1.0,253.0,11735040.0,15746.0,,28
8394.0,1602004556.0,0.0,0.0,0.0,33.0,299.0,8394.0,19132.0,1.0,34813.0,155193344.0,17.0,,28
8393.0,1602004556.0,0.0,0.0,0.0,19.0,10515.0,8393.0,5971.5,1.0,62545.0,268636160.0,3283.0,,28
13674.0,1602003732.5,0.0,0.0,0.0,45.0,466.0,13674.0,28643.0,1.0,40745.5,179177472.0,3.5,,28
2847.0,1602004219.0,0.0,0.0,0.0,0.0,0.0,2847.0,0.0,1.0,408.0,18956288.0,1.0,,28
16074.0,1602005198.0,0.0,0.0,0.0,18.0,11595.5,16074.0,6668.0,1.0,62649.0,269549568.0,4241.0,,28
2856.0,1602004214.0,0.0,0.0,0.0,11.0,5.0,2856.0,18.0,1.0,266.0,11735040.0,14848.0,,27
1673.0,1602004798.0,0.0,0.0,0.0,52.0,544.0,1673.0,35013.0,1.0,44444.0,194572288.0,3.0,,27
27361.0,1602003554.0,0.0,0.0,0.0,22.0,11274.0,27361.0,5687.0,1.0,62680.0,269492224.0,4804.0,,27
27360.0,1602003554.0,0.0,0.0,0.0,0.0,0.0,27360.0,0.0,1.0,408.0,18956288.0,1.0,,27
13673.0,1602003728.0,0.0,0.0,0.0,21.0,10644.0,13673.0,6553.0,1.0,62490.0,268513280.0,3398.0,,27
2855.0,1602004214.0,0.0,0.0,0.0,34.0,299.0,2855.0,12332.0,1.0,34838.0,155328512.0,85.0,,27
3656.0,1602003933.0,0.0,0.0,0.0,0.0,0.0,3656.0,0.0,1.0,408.0,18956288.0,1.0,,27
3657.0,1602003933.0,0.0,0.0,0.0,17.0,10987.0,3657.0,6094.0,1.0,62613.0,269496320.0,3415.0,,27
21491.0,1602003500.0,0.0,0.0,0.0,51.0,595.0,21491.0,37255.0,1.0,44566.0,194789376.0,18.0,,27
3658.0,1602003933.0,0.0,0.0,0.0,32.0,310.0,3658.0,19447.0,1.0,34934.0,155598848.0,3.0,,27
3659.0,1602003933.0,0.0,0.0,0.0,10.0,5.0,3659.0,2.0,1.0,274.0,11735040.0,16156.0,,27
18556.0,1602005213.0,0.0,0.0,0.0,19.0,9.0,18556.0,2.0,1.0,274.0,11735040.0,31449.0,,27
20761.0,1602003798.0,0.0,0.0,0.0,0.0,0.0,20761.0,0.0,1.0,408.0,18956288.0,1.0,,27
18555.0,1602005213.0,0.0,0.0,0.0,54.0,544.0,18555.0,32016.0,1.0,35005.0,155734016.0,3.0,,27
18543.0,1602005213.0,0.0,0.0,0.0,0.0,0.0,18543.0,0.0,1.0,408.0,18956288.0,1.0,,27
21489.0,1602003500.0,0.0,0.0,0.0,0.0,0.0,21489.0,0.0,1.0,408.0,18956288.0,1.0,,27
21492.0,1602003500.0,0.0,0.0,0.0,18.0,12.0,21492.0,3.0,1.0,266.0,11735040.0,31891.0,,27
29622.0,1602005302.0,0.0,0.0,0.0,0.0,0.0,29622.0,0.0,1.0,408.0,18956288.0,1.0,,27
29625.0,1602005302.0,0.0,0.0,0.0,9.0,6.0,29625.0,2.0,1.0,253.0,11735040.0,15717.0,,27
29624.0,1602005302.0,0.0,0.0,0.0,34.0,299.0,29624.0,18530.0,1.0,34743.0,154787840.0,13.0,,27
29623.0,1602005302.0,0.0,0.0,0.0,19.0,9497.0,29623.0,4596.0,1.0,62578.0,268992512.0,3214.0,,27
5263.0,1602004233.0,0.0,0.0,0.0,0.0,0.0,5263.0,0.0,1.0,408.0,18956288.0,1.0,,27
5265.0,1602004233.0,0.0,0.0,0.0,33.0,309.0,5265.0,19504.0,1.0,34984.0,155734016.0,18.0,,27
5266.0,1602004233.0,0.0,0.0,0.0,11.0,3.0,5266.0,3.0,1.0,264.0,11735040.0,15957.0,,27
1674.0,1602004798.0,0.0,0.0,0.0,20.0,9.0,1674.0,2.0,1.0,267.0,11735040.0,31949.0,,27
1672.0,1602004798.0,0.0,0.0,0.0,20.0,11241.0,1672.0,6772.0,1.0,62658.0,269471744.0,3459.0,,27
1671.0,1602004798.0,0.0,0.0,0.0,0.0,0.0,1671.0,0.0,1.0,408.0,18956288.0,1.0,,27
17646.0,1602004340.5,0.0,0.0,0.0,10.0,5.0,17646.0,5.0,1.0,274.0,11735040.0,15867.0,,26
27362.0,1602003558.5,0.0,0.0,0.0,56.0,585.0,27362.0,35677.0,1.0,44498.0,194498560.0,14.0,,26
19868.0,1602003783.5,0.0,0.0,0.0,11.0,3.0,19868.0,3.0,1.0,257.0,11735040.0,15891.0,,26
5264.0,1602004228.5,0.0,0.0,0.0,19.0,10209.5,5264.0,5365.5,1.0,62505.0,268460032.0,3404.0,,26
17643.0,1602004340.5,0.0,0.0,0.0,0.0,0.0,17643.0,0.0,1.0,408.0,18956288.0,1.0,,26
18661.0,1602004903.5,0.0,0.0,0.0,19.0,5476.0,18661.0,3872.0,1.0,62585.0,268664832.0,1724.0,,26
17645.0,1602004340.5,0.0,0.0,0.0,34.0,304.0,17645.0,18503.0,1.0,34940.0,155463680.0,19.0,,26
27363.0,1602003558.5,0.0,0.0,0.0,20.0,10.0,27363.0,3.0,1.0,289.0,11735040.0,31923.0,,26
19865.0,1602003783.5,0.0,0.0,0.0,0.0,0.0,19865.0,1.0,1.0,407.0,18956288.0,1.0,,26
2854.0,1602004209.5,0.0,0.0,0.0,21.0,9790.0,2854.0,5020.5,1.0,62563.5,268888064.0,2753.0,,26
21490.0,1602003497.5,0.0,0.0,0.0,23.0,10870.0,21490.0,4972.5,1.0,62558.0,268951552.0,4199.5,,26
18554.0,1602005211.0,0.0,0.0,0.0,17.0,10968.5,18554.0,6127.0,1.0,62586.0,268664832.0,3451.5,,26
20764.0,1602003793.0,0.0,0.0,0.0,11.0,3.0,20764.0,50.0,1.0,260.0,11735040.0,15583.0,,26
20763.0,1602003793.0,0.0,0.0,0.0,36.0,293.0,20763.0,19424.0,1.0,34717.0,154787840.0,17.0,,26
20762.0,1602003793.0,0.0,0.0,0.0,26.0,11365.5,20762.0,7505.0,1.0,62574.0,268849152.0,3401.0,,26
30478.0,1602005302.0,0.0,0.0,0.0,0.0,0.0,30478.0,0.0,1.0,408.0,18956288.0,1.0,,25
30479.0,1602005302.0,0.0,0.0,0.0,23.0,9162.0,30479.0,6469.0,1.0,62556.0,268677120.0,3372.0,,25
18660.0,1602004899.0,0.0,0.0,0.0,0.0,0.0,18660.0,0.0,1.0,408.0,18956288.0,1.0,,25
17644.0,1602004338.0,0.0,0.0,0.0,22.0,10143.0,17644.0,6352.0,1.0,62601.0,268894208.0,3189.0,,25
18662.0,1602004899.0,0.0,0.0,0.0,9.0,25.0,18662.0,1762.0,1.0,34918.0,155475968.0,16.0,,25
18663.0,1602004899.0,0.0,0.0,0.0,0.0,0.0,18663.0,1.0,1.0,266.0,11735040.0,41.0,,25
22828.0,1602003500.0,0.0,0.0,0.0,10.0,5.0,22828.0,2.0,1.0,274.0,11735040.0,16148.0,,25
18133.0,1602003760.0,0.0,0.0,0.0,19.0,9070.0,18133.0,4968.0,1.0,62588.0,268881920.0,3463.0,,25
22825.0,1602003500.0,0.0,0.0,0.0,0.0,0.0,22825.0,1.0,1.0,408.0,18956288.0,1.0,,25
19866.0,1602003779.0,0.0,0.0,0.0,22.0,10646.0,19866.0,6097.0,1.0,62654.0,268705792.0,3395.0,,25
19867.0,1602003779.0,0.0,0.0,0.0,34.0,306.0,19867.0,19416.0,1.0,34919.0,155463680.0,17.0,,25
31001.0,1602003581.0,0.0,0.0,0.0,0.0,0.0,31001.0,0.0,1.0,408.0,18956288.0,1.0,,25
30163.0,1602004448.0,0.0,0.0,0.0,0.0,0.0,30163.0,1.0,1.0,408.0,18956288.0,1.0,,25
31002.0,1602003576.5,0.0,0.0,0.0,19.0,10031.5,31002.0,6614.0,1.0,62595.0,268972032.0,3381.0,,24
18135.0,1602003755.0,0.0,0.0,0.0,10.0,7.0,18135.0,2.0,1.0,288.0,11735040.0,15936.0,,24
18134.0,1602003755.0,0.0,0.0,0.0,30.0,320.0,18134.0,19590.0,1.0,34924.0,155598848.0,18.0,,24
18132.0,1602003755.0,0.0,0.0,0.0,0.0,0.0,18132.0,0.0,1.0,408.0,18956288.0,1.0,,24
