,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_10_05.json,19953791,7056764,25484208,11027095,8427400,5190560,162043542,6727297,6732855,6884833,10226308,5782549,6034146,8770598,6592680,19222122,264871403,5,16,15872000,0,0,b7787742e7dd,40636416,35667968,Container level,266,0,5,16,39,1573801805,Process level,27,1573801805332,1573801805299,1573801805298,1573801805296,1573801805301,1573801805273,1573801805265,1573801805280,1573801805264,1573801805268,1573801805271,1573801805266,1573801805267,1573801805265,1573801805267,1573801805263,1573801805280,371827,131380,3599.885,767,18,4457,3725,0,1748,1,2709,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.22,23124,847584,30777340,32119652,VM level,266,0,34
2019_11_15__07_10_06.json,51106240,30110741,387289981,59114728,23508185,19937745,369784286,41026062,31301910,28974603,32379640,17999413,31045103,26713148,19185266,66947571,1196307504,31,80,40542208,0,942080,b7787742e7dd,73895936,66363392,Container level,782,0,6,16,23,1573801806,Process level,34,1573801806327,1573801806310,1573801806308,1573801806306,1573801806312,1573801806285,1573801806279,1573801806290,1573801806277,1573801806281,1573801806283,1573801806279,1573801806280,1573801806278,1573801806281,1573801806277,1573801806289,375247,132886,3599.969,767,18,4546,3752,0,1773,1,2773,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.22,23648,873696,30745676,32119652,VM level,782,0,27
2019_11_15__07_10_07.json,62708646,68231182,655422392,107139615,62673769,42565715,846749836,57280357,44049681,64873994,92324395,75967925,55503510,43569252,39001840,88424258,2368577928,73,155,40865792,0,1994752,b7787742e7dd,76124160,73752576,Container level,1032,0,6,16,23,1573801807,Process level,34,1573801807343,1573801807327,1573801807325,1573801807323,1573801807329,1573801807302,1573801807296,1573801807307,1573801807295,1573801807299,1573801807300,1573801807297,1573801807297,1573801807295,1573801807298,1573801807294,1573801807306,378855,134393,3600.176,767,18,4665,3752,0,1816,1,2849,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,23648,874244,30739352,32119652,VM level,1032,0,28
2019_11_15__07_10_08.json,88566337,95556527,727849043,182792499,78725828,77936287,1514704664,75287098,58932280,79885869,154979117,89816348,82782063,63492458,101884350,101864377,3534027778,109,234,41127936,0,2940928,b7787742e7dd,79192064,76017664,Container level,1032,0,6,16,23,1573801808,Process level,34,1573801808357,1573801808340,1573801808339,1573801808337,1573801808342,1573801808316,1573801808310,1573801808321,1573801808309,1573801808313,1573801808314,1573801808311,1573801808312,1573801808310,1573801808312,1573801808308,1573801808320,382459,135896,3599.977,767,18,4778,3753,0,1851,1,2927,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,23648,874740,30738080,32119652,VM level,1032,0,27
2019_11_15__07_10_09.json,252540750,281731725,1088614437,373164007,230063378,238461607,1892207940,242158085,214518376,174249367,334632483,250894677,258202912,233444279,289523772,279710901,6590146862,263,378,60616704,0,3117056,b7787742e7dd,119013376,116801536,Container level,1032,0,7,16,23,1573801809,Process level,54,1573801809378,1573801809361,1573801809359,1573801809357,1573801809363,1573801809336,1573801809330,1573801809341,1573801809329,1573801809333,1573801809334,1573801809330,1573801809331,1573801809329,1573801809332,1573801809328,1573801809340,386545,137199,3599.988,767,18,5077,3773,0,2005,1,3072,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,24208,893912,30698684,32119652,VM level,1032,0,28
2019_11_15__07_10_10.json,263956510,293113432,1101021540,390728535,244914353,249978239,2896611804,258736967,233398781,189296544,348543354,266593440,272854110,251158821,302106210,292696069,7815963095,285,477,60715008,0,3121152,b7787742e7dd,237400064,184991744,Container level,1102,0,7,16,23,1573801810,Process level,54,1573801810395,1573801810378,1573801810377,1573801810375,1573801810381,1573801810354,1573801810348,1573801810359,1573801810347,1573801810351,1573801810352,1573801810349,1573801810350,1573801810348,1573801810350,1573801810346,1573801810358,388719,138705,3600.020,767,18,5200,3773,0,2030,1,3170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,24208,902428,30630116,32119652,VM level,1102,0,27
2019_11_15__07_10_11.json,275705870,304519509,1112834318,403074208,256247972,268853035,3907508114,279027083,249150560,202654058,364267077,278359121,286846611,270676165,315738144,304261769,9040727388,300,585,60715008,0,3125248,b7787742e7dd,237400064,187232256,Container level,1172,0,7,16,23,1573801811,Process level,53,1573801811414,1573801811397,1573801811396,1573801811393,1573801811399,1573801811373,1573801811367,1573801811377,1573801811365,1573801811369,1573801811371,1573801811367,1573801811368,1573801811366,1573801811369,1573801811365,1573801811376,390736,140210,3600.095,767,18,5319,3773,0,2042,1,3277,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.2,24208,902436,30629808,32119652,VM level,1172,0,27
2019_11_15__07_10_12.json,289408606,318257119,1125928313,416139390,266190977,280709661,4911710823,295795263,267717395,216385480,384105839,295235625,300482960,288376875,329257975,315535023,10261462697,317,690,60715008,0,3129344,b7787742e7dd,237400064,195002368,Container level,1172,0,7,16,23,1573801812,Process level,55,1573801812430,1573801812414,1573801812412,1573801812410,1573801812416,1573801812390,1573801812384,1573801812394,1573801812383,1573801812387,1573801812388,1573801812385,1573801812385,1573801812383,1573801812386,1573801812382,1573801812394,392781,141715,3600.040,767,18,5442,3773,0,2058,1,3384,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24208,902444,30623980,32119652,VM level,1172,0,27
2019_11_15__07_10_13.json,304667734,330744215,1139837477,428987782,278010127,291907386,5923888301,315122945,284657851,235454477,395405662,308379804,311830462,306948298,341872395,327863270,11481483250,330,797,60715008,0,3133440,b7787742e7dd,237400064,195108864,Container level,1172,0,7,16,23,1573801813,Process level,55,1573801813449,1573801813432,1573801813431,1573801813429,1573801813434,1573801813408,1573801813402,1573801813413,1573801813401,1573801813405,1573801813406,1573801813403,1573801813404,1573801813402,1573801813404,1573801813400,1573801813412,394818,143220,3599.992,767,18,5563,3773,0,2073,1,3490,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24208,902456,30623984,32119652,VM level,1172,0,27
2019_11_15__07_10_14.json,316445560,345861314,1158903566,443306244,287740091,303159117,6928397340,330781055,304521382,249941735,408352331,318624631,327213265,323799531,356195329,343972648,12707656389,346,901,60715008,0,3137536,b7787742e7dd,237400064,192815104,Container level,1172,0,7,16,23,1573801814,Process level,55,1573801814467,1573801814451,1573801814449,1573801814447,1573801814453,1573801814427,1573801814421,1573801814431,1573801814419,1573801814423,1573801814425,1573801814421,1573801814422,1573801814420,1573801814423,1573801814419,1573801814431,396881,144726,3599.912,767,18,5685,3773,0,2090,1,3595,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24208,902464,30624124,32119652,VM level,1172,0,27
