	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	cTime	currentTime	pMetricType	pTime	tcCpuTime	tcCpuTimeKernelMode	tcCpuTimeUserMode	tcNumProcessors	tvCpuContextSwitches	tvCpuIdleTime	tvCpuMhz	tvCpuNice	tvCpuSteal	tvCpuTime	tvCpuTimeIOWait	tvCpuTimeIntSrvc	tvCpuTimeKernelMode	tvCpuTimeSoftIntSrvc	tvCpuTimeUserMode	tvCpuType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent	vTime
2019_12_02__01_31_02_delta.json	221611587367	1426	20328	7017861120	0	159744	6ae7971c5955	10737340416	10698375168	Container level	280	0	43	8	568	1575250325	Process level	7956	1575250327008	1575250326976	1575250326904	1575250327076	1575250326208	1575250326060	1575250326344	1575250326024	1575250326132	1575250326164	1575250326076	1575250326092	1575250326040	1575250326112	1575250326008	1575250326328	254297	14901	3399.955	0	0	21387	13920	0	1760	2	19627	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	262	275828	14576904	28379	28591	198208	unavailable	7.16	9376	12754240	225400	15835448	VM level	280	0	868
2019_12_02__01_31_04_delta.json	528284864077	698	52165	671002624	0	28672	6ae7971c5955	11516145664	11469705216	Container level	70	0	43	8	560	1575250392	Process level	7924	1575250393196	1575250393156	1575250393100	1575250393256	1575250392420	1575250392272	1575250392568	1575250392240	1575250392336	1575250392372	1575250392288	1575250392304	1575250392256	1575250392320	1575250392220	1575250392540	398356	34	3399.878	0	0	52918	14	0	750	0	52168	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	77	6344	143768	4774	324	1628	unavailable	8.73	9312	11751612	221556	15835448	VM level	70	0	852
2019_12_02__01_31_05_delta.json	482099345745	739	47483	369229824	0	24576	6ae7971c5955	11878510592	11754127360	Container level	0	0	43	8	556	1575250452	Process level	7792	1575250453568	1575250453528	1575250453476	1575250453628	1575250452784	1575250452632	1575250452908	1575250452584	1575250452700	1575250452732	1575250452648	1575250452668	1575250452604	1575250452684	1575250452568	1575250452892	523130	9	3399.988	0	0	48274	4	0	790	0	47484	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	71	3228	1018744	3074	2049	6588	unavailable	9.07	11768	11723520	256464	15835448	VM level	0	0	872
2019_12_02__01_31_06_delta.json	535450962344	623	52947	369229824	0	28672	6ae7971c5955	12172500992	12170813440	Container level	70	0	43	8	540	1575250519	Process level	7808	1575250520596	1575250520564	1575250520508	1575250520648	1575250519844	1575250519676	1575250519972	1575250519644	1575250519752	1575250519788	1575250519696	1575250519712	1575250519660	1575250519728	1575250519624	1575250519956	445763	11	3399.958	0	0	53620	7	0	647	0	52973	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	89	3440	1903720	2823	3824	13660	unavailable	9.49	11700	11679784	157040	15835448	VM level	70	0	860
2019_12_02__01_31_07_delta.json	485501464892	898	47652	533331968	0	24576	6ae7971c5955	12583223296	12583059456	Container level	70	0	43	8	552	1575250580	Process level	7740	1575250581400	1575250581368	1575250581300	1575250581452	1575250580600	1575250580452	1575250580720	1575250580420	1575250580516	1575250580556	1575250580468	1575250580484	1575250580436	1575250580500	1575250580404	1575250580704	657421	25	3399.171	0	0	48590	8	0	943	0	47647	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	57	4196	1019216	4080	2036	6428	unavailable	9.83	11504	11663404	154272	15835448	VM level	70	0	872
2019_12_02__01_31_09_delta.json	483482928583	683	47684	369229824	0	24576	6ae7971c5955	12848513024	12640452608	Container level	0	0	43	8	568	1575250640	Process level	7424	1575250641920	1575250641888	1575250641840	1575250641980	1575250641180	1575250641028	1575250641316	1575250640996	1575250641092	1575250641136	1575250641044	1575250641060	1575250641012	1575250641076	1575250640976	1575250641300	478178	14	3399.906	0	0	48431	8	0	717	0	47714	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	69	3068	1013384	2822	2025	6772	unavailable	9.75	11320	11608624	384160	15835448	VM level	0	0	836
2019_12_02__01_31_10_delta.json	493125195516	697	48630	369229824	0	24576	6ae7971c5955	13064466432	12928278528	Container level	0	0	43	8	512	1575250702	Process level	6996	1575250703640	1575250703604	1575250703548	1575250703692	1575250702884	1575250702732	1575250703020	1575250702700	1575250702804	1575250702836	1575250702748	1575250702768	1575250702716	1575250702788	1575250702684	1575250703004	526155	6	3399.986	0	0	49352	3	0	735	0	48617	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	73	3052	1895984	2822	3759	13020	unavailable	9.73	11264	11769164	308496	15835448	VM level	0	0	848
2019_12_02__01_31_11_delta.json	484425992143	792	47670	451280896	0	24576	6ae7971c5955	13378031616	13311827968	Container level	70	0	43	8	544	1575250763	Process level	7736	1575250764284	1575250764252	1575250764204	1575250764340	1575250763532	1575250763376	1575250763672	1575250763348	1575250763445	1575250763476	1575250763394	1575250763412	1575250763362	1575250763432	1575250763332	1575250763640	560882	16	3399.902	0	1	48501	5	0	788	1	47713	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	75	3720	884024	3449	1772	5664	unavailable	9.62	10868	11649644	202712	15835448	VM level	70	0	848
2019_12_02__01_31_12_delta.json	486776325683	675	47999	451280896	0	24576	6ae7971c5955	13597171712	13571104768	Container level	0	0	43	8	536	1575250824	Process level	8040	1575250825244	1575250825196	1575250825148	1575250825304	1575250824460	1575250824304	1575250824584	1575250824268	1575250824376	1575250824416	1575250824320	1575250824336	1575250824288	1575250824352	1575250824252	1575250824568	527938	31	3399.937	0	0	48689	7	0	744	1	47945	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	79	3520	1012696	3453	2032	6244	unavailable	10.08	10304	11799388	183912	15835448	VM level	0	0	868
2019_12_02__01_31_14_delta.json	484859643840	583	47911	328204288	0	24576	6ae7971c5955	13806497792	13602230272	Container level	0	0	43	8	580	1575250884	Process level	6996	1575250885940	1575250885908	1575250885848	1575250885996	1575250885160	1575250885016	1575250885284	1575250884980	1575250885084	1575250885116	1575250885032	1575250885048	1575250884996	1575250885064	1575250884960	1575250885264	426492	16	3399.882	0	0	48540	7	0	617	0	47923	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	87	2780	1264440	2508	2528	8236	unavailable	9.75	10140	11633000	174320	15835448	VM level	0	0	848
