,cCpu0TIME,cCpu1TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,currentTime,pMetricType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent
2019_09_03__22_20_36_delta.json,455207594361,454498259627,909927794283,17293,75013,17012801536,0,-561152,4d5351bd7bcd,7715184640,-41512960,Container level,0,0,0,0,189,Process level,248050,0,2300.094,0,0,37962,0,0,13478,3,24484,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,10426,41656,8332712,16717600,32798,86936,4463784,unavailable,28.44,-272,-3892,134548,0,VM level,0,0
2019_09_03__22_23_46_delta.json,-473755342789,-452154962314,-925686483493,-17033,-77819,-15893286912,0,-8192,d97c7ba3814e,2023940096,-346927104,Container level,0,0,0,0,478,Process level,1361133,0,2300.094,0,0,95474,0,0,36397,8,59077,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,76143,345488,23313472,40823160,483146,213838,9862096,unavailable,28.51,-2916,2460,139476,0,VM level,0,0
2019_09_03__22_31_44_delta.json,163255462991,128718881963,291847279606,4294,24370,4171878400,0,573440,5b9e109d2d34,2677972992,587194368,Container level,0,0,0,0,242,Process level,1156632,0,2300.094,0,0,48503,0,0,20096,3,28407,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,60609,348836,13311800,19156520,509376,101761,4245076,unavailable,28.11,2096,4892,132936,0,VM level,0,0
2019_09_03__22_35_46_delta.json,445139149795,466778884387,911840559145,18037,74230,16857169920,0,-561152,4d5351bd7bcd,7715184640,232079360,Container level,0,0,0,0,189,Process level,1144739,0,2300.094,0,0,37735,0,0,16179,4,21556,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,58716,683120,10365632,13831600,478281,73539,3003520,unavailable,28.09,56,-3068,133800,0,VM level,0,0
2019_09_03__22_38_55_delta.json,-569533025295,-434694699897,-1003975603874,-16908,-85721,-12170321920,0,-8192,d97c7ba3814e,2023940096,-1096814592,Container level,0,0,0,0,473,Process level,3483224,1,2300.094,0,0,94612,3,0,41336,9,53276,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,160361,3378024,25741176,31029008,1381971,171086,6224508,unavailable,27.72,-928,13896,118836,0,VM level,0,0
2019_09_03__22_46_48_delta.json,178127414678,90537909318,268666720914,3670,23237,2178654208,0,573440,5b9e109d2d34,2677972992,10440704,Container level,0,0,0,0,244,Process level,1747447,0,2300.094,0,0,48731,0,0,23435,2,25296,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,71795,2907468,11244528,11992656,711571,73092,2034384,unavailable,27.75,-372,-10560,130964,0,VM level,0,0
2019_09_03__22_50_52_delta.json,512674748857,536917044217,1049535174312,20222,86815,15449120768,0,-561152,4d5351bd7bcd,7715184640,2451103744,Container level,0,0,0,0,189,Process level,1370145,0,2300.094,0,0,37792,1,0,18318,2,19474,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,55720,2163892,8676760,9066960,553935,54818,1502444,unavailable,27.47,-308,-3920,139272,0,VM level,0,0
2019_09_03__22_54_01_delta.json,-659977198823,-521091406584,-1181013906952,-19898,-100887,-11950022656,0,-8192,d97c7ba3814e,2023940096,-2422394880,Container level,0,0,0,0,469,Process level,3362579,1,2300.094,0,0,93820,5,0,45378,8,48442,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,120973,5456820,21482360,22213928,1374286,133581,3623312,unavailable,26.64,-204,15432,119128,0,VM level,0,0
2019_09_03__23_01_50_delta.json,177201190363,92337656222,269536869627,3783,23306,2213269504,0,573440,5b9e109d2d34,2677972992,20008960,Container level,0,0,0,0,244,Process level,1754384,0,2300.094,0,0,48742,0,0,23500,3,25242,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,59800,2744044,11159496,11824816,714832,69448,2107324,unavailable,26.74,36,-15040,134552,0,VM level,0,0
2019_09_03__23_05_54_delta.json,590854320163,641757403692,1232445288802,23441,102158,15167565824,0,262975488,4d5351bd7bcd,7715184640,2542260224,Container level,0,0,0,0,193,Process level,1392090,0,2300.094,0,0,38688,0,0,18788,4,19900,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,47871,2209856,8916480,9061536,569161,53744,1651408,unavailable,26.61,-76,11812,124348,0,VM level,0,0
