	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_54_32.json	49180273	41422063	28979288	327671456	418153632	4	34	0	0	0	dab221ca4483	11804672	9703424	Container level	310	0	4	4	1564552472	Process level	10609757	6060498	2208.000	1043	0	126308	5774	0	21035	2606	105273	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34750	74796	3115450	1354056	83829	26075	101300	unavailable	0.08	302672	1457076	948336	4038952	VM level	310	0
2019_07_31__05_54_33.json	92283298	97505204	168659372	1208217080	1529516102	12	134	0	0	4096	dab221ca4483	14434304	10797056	Container level	486	0	4	4	1564552473	Process level	10611662	6060784	2208.000	1043	0	126419	5774	0	21043	2606	105376	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34750	74796	3115450	1354056	83829	26075	101300	unavailable	0.15	302672	1457136	946204	4038952	VM level	486	0
2019_07_31__05_54_34.json	443726208	161901217	219445897	1889119267	2672648684	20	239	0	0	8192	dab221ca4483	14434304	11366400	Container level	1473	0	4	4	1564552474	Process level	10614115	6061046	2208.000	1043	0	126557	5774	0	21050	2606	105507	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34750	74796	3115450	1354064	83829	26076	101300	unavailable	0.15	302672	1457140	947592	4038952	VM level	1251	0
2019_07_31__05_54_35.json	537349594	763962693	595671818	1934825513	3791904847	29	341	0	0	12288	dab221ca4483	14884864	11325440	Container level	2218	0	4	4	1564552475	Process level	10616824	6061309	2208.000	1043	0	126696	5774	0	21062	2606	105634	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34750	74796	3115450	1354072	83829	26077	101300	unavailable	0.15	302672	1457144	944988	4038952	VM level	2218	0
2019_07_31__05_54_36.json	584890335	816583989	1586621422	1988140956	4932779842	36	444	0	0	16384	dab221ca4483	15241216	9637888	Container level	2428	0	4	4	1564552476	Process level	10618409	6061594	2208.000	1043	0	126811	5774	0	21069	2606	105742	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34750	74796	3115450	1354080	83829	26078	101300	unavailable	0.15	302672	1457148	944272	4038952	VM level	2428	0
2019_07_31__05_54_37.json	623528117	882310057	2579078061	2033832515	6079504971	43	550	0	0	20480	dab221ca4483	15241216	11464704	Container level	2631	0	4	4	1564552477	Process level	10620024	6061878	2208.000	1043	0	126928	5774	0	21076	2606	105852	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34770	74796	3115450	1354264	83829	26081	101304	unavailable	0.15	302684	1457136	947464	4038952	VM level	2631	0
2019_07_31__05_54_38.json	662478977	956641890	3555736894	2075258507	7214048998	51	654	0	0	24576	dab221ca4483	15241216	11436032	Container level	2911	0	4	4	1564552478	Process level	10621659	6062163	2208.000	1043	0	127047	5774	0	21085	2606	105962	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34770	74796	3115450	1354272	83829	26082	101304	unavailable	0.30000000000000004	302684	1457156	945720	4038952	VM level	2911	0
2019_07_31__05_54_39.json	710733475	1010880045	4545454892	2114378324	8345343739	57	758	0	0	28672	dab221ca4483	15241216	11571200	Container level	2911	0	4	4	1564552479	Process level	10623240	6062448	2208.000	1043	0	127162	5774	0	21092	2606	106070	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34770	74796	3115450	1354280	83829	26083	101304	unavailable	0.30000000000000004	302684	1457160	945164	4038952	VM level	2911	0
2019_07_31__05_54_40.json	763408296	1080112138	5525632492	2152779369	9485055634	65	863	0	0	32768	dab221ca4483	15241216	11304960	Container level	2911	0	4	4	1564552480	Process level	10624869	6062733	2208.000	1043	0	127280	5774	0	21100	2607	106180	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34770	74796	3115450	1354288	83829	26084	101304	unavailable	0.30000000000000004	302684	1457164	946768	4038952	VM level	2911	0
2019_07_31__05_54_41.json	803191113	1159716267	6510926319	2195443144	10631557767	73	968	0	0	36864	dab221ca4483	15241216	11046912	Container level	3114	0	4	4	1564552481	Process level	10626464	6063017	2208.000	1043	0	127397	5774	0	21108	2607	106289	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34770	74796	3115450	1354296	83829	26085	101304	unavailable	0.30000000000000004	302684	1457168	944620	4038952	VM level	3114	0
2019_07_31__05_54_42.json	857586181	1217540442	7485493807	2243862412	11767298968	80	1070	0	0	40960	dab221ca4483	15241216	11325440	Container level	3114	0	4	4	1564552482	Process level	10628363	6063299	2208.000	1043	0	127514	5774	0	21118	2607	106396	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34781	74796	3115450	1354408	83829	26088	101304	unavailable	0.30000000000000004	302692	1457164	946016	4038952	VM level	3114	0
2019_07_31__05_54_43.json	919668924	1267693546	8474663684	2292643746	12911071073	87	1176	0	0	45056	dab221ca4483	15241216	10801152	Container level	3114	0	4	4	1564552483	Process level	10630182	6063583	2208.000	1043	0	127633	5774	0	21125	2607	106508	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34781	74796	3115450	1354416	83829	26089	101304	unavailable	0.44	302692	1457176	945684	4038952	VM level	3114	0
2019_07_31__05_54_44.json	961472713	1329452944	9459043257	2333404333	14043062485	93	1279	0	0	49152	dab221ca4483	15241216	11472896	Container level	3114	0	4	4	1564552484	Process level	10632078	6063865	2208.000	1043	0	127751	5774	0	21133	2607	106618	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34781	74796	3115450	1354424	83829	26090	101304	unavailable	0.44	302692	1457180	945580	4038952	VM level	3114	0
2019_07_31__05_54_45.json	1007024477	1384137835	10451067602	2386385121	15185339419	102	1383	0	0	53248	dab221ca4483	15470592	10854400	Container level	3114	0	4	4	1564552485	Process level	10633745	6064149	2208.000	1043	0	127868	5774	0	21142	2607	106726	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34781	74796	3115450	1354432	83829	26091	101304	unavailable	0.44	302692	1457184	944880	4038952	VM level	3114	0
2019_07_31__05_54_46.json	1044063363	1430652843	11436380682	2449731112	16319402896	109	1486	0	0	57344	dab221ca4483	15470592	12804096	Container level	3114	0	4	4	1564552486	Process level	10635368	6064433	2208.000	1043	0	127983	5774	0	21150	2607	106833	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34781	74796	3115450	1354440	83829	26092	101304	unavailable	0.44	302692	1457188	945696	4038952	VM level	3114	0
2019_07_31__05_54_47.json	1098475687	1476279101	12428657119	2498957210	17462651153	116	1588	0	0	61440	dab221ca4483	15470592	10452992	Container level	3184	0	4	4	1564552487	Process level	10636992	6064717	2208.000	1043	0	128099	5774	0	21158	2608	106941	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34792	74796	3115450	1354552	83829	26095	101304	unavailable	0.44	302700	1457184	945792	4038952	VM level	3184	0
2019_07_31__05_54_48.json	1161357441	1527513819	13410403635	2538035318	18597978636	124	1691	0	0	65536	dab221ca4483	15470592	11812864	Container level	3184	0	4	4	1564552488	Process level	10638569	6065001	2208.000	1043	0	128218	5774	0	21166	2608	107052	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34792	74796	3115450	1354560	83829	26096	101304	unavailable	0.56	302700	1457196	945632	4038952	VM level	3184	0
2019_07_31__05_54_49.json	1216532169	1570071800	14399809086	2592313142	19741402241	130	1797	0	0	69632	dab221ca4483	15470592	12488704	Container level	3387	0	4	4	1564552489	Process level	10640175	6065286	2208.000	1043	0	128334	5774	0	21172	2608	107162	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34792	74796	3115450	1354568	83829	26097	101304	unavailable	0.56	302700	1457200	945608	4038952	VM level	3387	0
2019_07_31__05_54_50.json	1271408972	1618176453	15397511515	2662513340	20903495416	138	1901	0	0	73728	dab221ca4483	15470592	10584064	Container level	3387	0	4	4	1564552490	Process level	10641803	6065568	2208.000	1043	0	128454	5774	0	21182	2609	107272	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34792	74796	3115450	1354576	83829	26098	101304	unavailable	0.56	302700	1457204	947072	4038952	VM level	3387	0
2019_07_31__05_54_51.json	1331239936	1671935067	16371962297	2727757113	22062710811	147	2005	0	0	77824	dab221ca4483	15470592	12197888	Container level	3387	0	4	4	1564552491	Process level	10643656	6065849	2208.000	1043	0	128575	5774	0	21192	2609	107383	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34792	74796	3115450	1354584	83829	26099	101304	unavailable	0.56	302700	1457208	946056	4038952	VM level	3387	0
2019_07_31__05_54_52.json	1372764610	1715388411	17362969775	2791283380	23202108620	154	2108	0	0	81920	dab221ca4483	15470592	12120064	Container level	3387	0	4	4	1564552492	Process level	10645301	6066134	2208.000	1043	0	128693	5774	0	21200	2609	107493	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34803	74796	3115450	1354696	83829	26102	101304	unavailable	0.6000000000000001	302708	1457204	945780	4038952	VM level	3387	0
2019_07_31__05_54_53.json	1421546689	1756737868	18346620820	2854035149	24336357785	161	2214	0	0	86016	dab221ca4483	15470592	11427840	Container level	3387	0	4	4	1564552493	Process level	10647134	6066415	2208.000	1043	0	128810	5774	0	21206	2609	107604	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34803	74796	3115450	1354704	83829	26103	101304	unavailable	0.6000000000000001	302712	1457212	945792	4038952	VM level	3387	0
